VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
5000,0,.,31/12/2016,0,0,.,0.002,106000,9,1180,85,53000,.,53000,53000,1,106000,53000,53000,.,2016201021617512192,26683000,53000,6948863,48000,15/04/2016,01/07/2016,0,0,9173219,106000,0,142510224,26/01/2016 06:17:58 a.m.,.,.,53000,0,0,2,53000,111000,58000,53000,5000,5000,5000,53000,53000,.,0
17000,.,89000,.,176000,176000,46.80,0.006,.,9,1180,44,348000,SOPORTE PREDIAL,172000,172000,3,.,172000,172000,0,2016201011604666368,72866000,172000,395194,155000,15/04/2016,01/07/2016,.,0,8531886,.,0,141181083,25/01/2016 08:06:38 p.m.,16/06/2015,75.3,.,0,0,1,.,.,189000,172000,.,17000,17000,172000,172000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,89000,.,280000,280000,26.58,0.006,.,9,1180,57,375000,SOPORTE PREDIAL,95000,95000,2,.,95000,95000,0,2016201011613980416,77269000,95000,5030895,85000,15/04/2016,01/07/2016,.,0,8827563,.,0,142153438,26/01/2016 05:44:18 a.m.,06/04/2015,52.2,.,0,0,1,.,.,105000,95000,.,10000,10000,95000,95000,.,61-RESIDENCIALES URBANOS Y RURALES
69000,.,89000,.,0,0,82.80,0.006,.,9,1180,14,692000,SOPORTE PREDIAL,692000,692000,3,.,692000,692000,0,2016201011610332160,130132000,692000,7069707,623000,15/04/2016,01/07/2016,.,0,1743442,.,0,141782251,25/01/2016 06:45:20 p.m.,06/04/2015,77.8,.,0,0,1,.,.,761000,692000,.,69000,69000,692000,692000,.,61-RESIDENCIALES URBANOS Y RURALES
63000,.,149000,.,0,0,21.58,0.0075,.,9,1180,92,632000,SOPORTE PREDIAL,632000,632000,4,.,632000,632000,0,2016201011623023360,104126000,632000,130053,569000,15/04/2016,01/07/2016,.,0,8016053,.,0,143108623,25/01/2016 09:14:41 p.m.,10/04/2015,46.3,.,0,0,1,.,.,695000,632000,.,63000,63000,632000,632000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,26000,26000,.,0.002,236000,9,1180,17,118000,.,92000,92000,2,236000,92000,92000,.,2016201021614465792,58922000,92000,6951365,83000,15/04/2016,01/07/2016,0,0,1592671,236000,0,142201998,26/01/2016 02:03:53 a.m.,.,.,118000,0,0,2,118000,248000,101000,92000,12000,9000,9000,92000,92000,.,0
1000,.,0,.,3000,3000,0.21,0.005,.,9,1180,113,12000,SOPORTE PREDIAL,9000,9000,4,.,9000,9000,0,2016201011608474880,2388000,9000,6039775,8000,15/04/2016,01/07/2016,.,0,9638717,.,0,141582653,26/01/2016 07:49:31 a.m.,19/06/2015,1.91,.,0,0,1,.,.,10000,9000,.,1000,1000,9000,9000,.,65-DEPOSITOS Y PARQUEADEROS
137000,.,0,.,0,0,47.60,0.007,.,3,1180,63,1367000,.,1367000,1367000,5,.,1367000,1367000,0,2016201011617943296,195274000,1367000,.,1230000,15/04/2016,01/07/2016,.,0,1757497,.,0,142553366,26/01/2016 04:18:16 a.m.,.,70.7,.,0,0,1,.,.,1504000,1367000,.,137000,137000,1367000,1367000,.,61-RESIDENCIALES URBANOS Y RURALES
155000,.,89000,.,0,0,202.50,0.006,.,9,1180,1,1552000,SOPORTE PREDIAL,1552000,1552000,3,.,1552000,1552000,0,2016201011611048704,273512000,1552000,549763,1397000,15/04/2016,01/07/2016,.,0,8803648,.,0,141853946,26/01/2016 02:46:06 a.m.,06/04/2015,127.9,.,0,0,1,.,.,1707000,1552000,.,155000,155000,1552000,1552000,.,61-RESIDENCIALES URBANOS Y RURALES
66000,.,149000,.,205000,205000,12.29,0.0075,.,3,1180,80,867000,SOPORTE PREDIAL,662000,662000,4,.,662000,662000,0,2016201011617520640,135451000,662000,4515616,596000,15/04/2016,01/07/2016,.,0,9361820,.,0,142511064,25/01/2016 09:35:36 p.m.,17/03/2015,52,.,0,0,1,.,.,728000,662000,.,66000,66000,662000,662000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,8000,8000,.,0.002,276000,9,1180,82,138000,.,130000,130000,2,276000,130000,130000,.,2016201021606521856,69120000,130000,5332148,117000,15/04/2016,01/07/2016,0,0,7831769,276000,0,141383501,26/01/2016 04:06:43 a.m.,.,.,138000,0,0,2,138000,290000,143000,130000,14000,13000,13000,130000,130000,.,0
19000,.,89000,.,414000,414000,90.00,0.006,.,9,1180,50,604000,SOPORTE PREDIAL,190000,190000,2,.,190000,190000,0,2016201011607192576,115450000,190000,563588,171000,15/04/2016,01/07/2016,.,0,8744770,.,0,141451788,25/01/2016 06:32:59 p.m.,31/03/2015,259.2,.,0,0,1,.,.,209000,190000,.,19000,19000,190000,190000,.,61-RESIDENCIALES URBANOS Y RURALES
57000,.,89000,.,38000,38000,42.22,0.006,.,9,1180,69,603000,SOPORTE PREDIAL,565000,565000,3,.,565000,565000,0,2016201011623295744,115376000,565000,5092852,508000,15/04/2016,01/07/2016,.,0,9453143,.,0,143137149,26/01/2016 02:40:46 a.m.,06/04/2015,62.23,.,0,0,1,.,.,622000,565000,.,57000,57000,565000,565000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,72.00,0.002,.,9,1180,114,0,.,0,0,1,.,0,0,100,2016201011623825152,67481000,0,3013620,0,15/04/2016,01/07/2016,.,0,2420126,.,830,143191006,26/01/2016 06:36:58 a.m.,.,72,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
54000,.,89000,.,122000,122000,72.00,0.006,.,9,1180,61,664000,SOPORTE PREDIAL,542000,542000,2,.,542000,542000,0,2016201011612880384,125535000,542000,1125094,488000,15/04/2016,01/07/2016,.,0,8846698,.,0,142042746,25/01/2016 10:16:41 p.m.,09/04/2015,154.8,.,0,0,1,.,.,596000,542000,.,54000,54000,542000,542000,.,61-RESIDENCIALES URBANOS Y RURALES
335000,.,625000,.,0,0,29.00,0.0095,.,9,1180,85,3347000,SOPORTE PREDIAL,3347000,3347000,6,.,3347000,3347000,0,2016201011614752000,418115000,3347000,6107875,3012000,15/04/2016,01/07/2016,.,0,1776326,.,0,142230749,25/01/2016 08:16:18 p.m.,10/04/2015,99.3,.,0,0,1,.,.,3682000,3347000,.,335000,335000,3347000,3347000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,10000,10000,.,0.002,280000,9,1180,95,140000,.,130000,130000,2,280000,130000,130000,.,2016201021618013184,69996000,130000,362626,117000,15/04/2016,01/07/2016,0,0,9880494,280000,0,142560385,26/01/2016 04:42:54 a.m.,.,.,140000,0,0,2,140000,294000,143000,130000,14000,13000,13000,130000,130000,.,0
61000,.,89000,.,131000,131000,65.50,0.006,.,9,1180,119,736000,SOPORTE PREDIAL,605000,605000,3,.,605000,605000,0,2016201011621755648,137541000,605000,6502202,544000,15/04/2016,01/07/2016,.,0,9045866,.,0,142959417,26/01/2016 04:39:53 a.m.,06/04/2015,83.5,.,0,0,1,.,.,666000,605000,.,61000,61000,605000,605000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,0,.,0,0,11.00,0.008,.,9,1180,4,174000,SOPORTE PREDIAL,174000,174000,4,.,174000,174000,0,2016201011604885504,21793000,174000,1593970,157000,15/04/2016,01/07/2016,.,0,936803,.,0,141203061,25/01/2016 11:04:12 p.m.,06/04/2015,22.2,.,0,0,1,.,.,191000,174000,.,17000,17000,174000,174000,.,65-DEPOSITOS Y PARQUEADEROS
56000,.,89000,.,0,0,86.30,0.006,.,9,1180,69,560000,SOPORTE PREDIAL,560000,560000,3,.,560000,560000,0,2016201011614548480,108109000,560000,584219,504000,15/04/2016,01/07/2016,.,0,8728602,.,0,142210276,26/01/2016 01:09:57 a.m.,18/06/2015,172.6,.,0,0,1,.,.,616000,560000,.,56000,56000,560000,560000,.,61-RESIDENCIALES URBANOS Y RURALES
342000,.,625000,.,0,0,44.00,0.0095,.,9,1180,11,3422000,SOPORTE PREDIAL,3422000,3422000,5,.,3422000,3422000,0,2016201011620564480,425983000,3422000,1158714,3080000,15/04/2016,01/07/2016,.,0,1764764,.,0,142839762,26/01/2016 04:49:39 a.m.,19/06/2015,186.4,.,0,0,1,.,.,3764000,3422000,.,342000,342000,3422000,3422000,.,61-RESIDENCIALES URBANOS Y RURALES
48000,.,89000,.,0,0,17.70,0.006,.,3,1180,102,475000,SOPORTE PREDIAL,475000,475000,3,.,475000,475000,0,2016201011601167360,94030000,475000,1904551,427000,15/04/2016,01/07/2016,.,0,1593316,.,0,140811938,25/01/2016 04:57:47 p.m.,01/04/2015,58.9,.,0,0,1,.,.,523000,475000,.,48000,48000,475000,475000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,376000,376000,72.00,0.006,.,9,1180,55,521000,SOPORTE PREDIAL,145000,145000,2,.,145000,145000,0,2016201011612472832,101652000,145000,7031786,130000,15/04/2016,01/07/2016,.,0,8771426,.,0,142001413,26/01/2016 12:12:33 a.m.,06/04/2015,173.2,.,0,0,1,.,.,160000,145000,.,15000,15000,145000,145000,.,61-RESIDENCIALES URBANOS Y RURALES
152000,.,149000,.,0,0,21.91,0.0075,.,9,1180,116,1519000,SOPORTE PREDIAL,1519000,1519000,4,.,1519000,1519000,0,2016201011618001408,222362000,1519000,3623564,1367000,15/04/2016,01/07/2016,.,0,9505762,.,0,142559204,25/01/2016 05:18:24 p.m.,05/06/2015,85.79,.,0,0,1,.,.,1671000,1519000,.,152000,152000,1519000,1519000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,0,.,31/12/2016,21000,21000,.,0.002,148000,9,1180,50,74000,.,53000,53000,2,148000,53000,53000,.,2016201021602561280,45596000,53000,2031266,48000,15/04/2016,01/07/2016,0,0,9249134,148000,0,140961914,26/01/2016 04:12:41 a.m.,.,.,74000,0,0,2,74000,155000,58000,53000,7000,5000,5000,53000,53000,.,0
6000,0,.,31/12/2016,18000,18000,.,0.002,164000,9,1180,100,82000,.,64000,64000,2,164000,64000,64000,.,2016201021620928000,40751000,64000,7014645,58000,15/04/2016,01/07/2016,0,0,9801576,164000,0,142876147,26/01/2016 07:40:44 a.m.,.,.,82000,0,0,2,82000,172000,70000,64000,8000,6000,6000,64000,64000,.,0
6000,0,.,31/12/2016,58000,58000,.,0.002,228000,9,1180,35,114000,.,56000,56000,2,228000,56000,56000,.,2016201021600042496,57201000,56000,5466222,50000,15/04/2016,01/07/2016,0,0,9205137,228000,0,140658609,26/01/2016 04:23:25 a.m.,.,.,114000,0,0,2,114000,239000,62000,56000,11000,6000,6000,56000,56000,.,0
10000,.,89000,.,485000,485000,72.00,0.006,.,9,1180,72,580000,SOPORTE PREDIAL,95000,95000,2,.,95000,95000,0,2016201011608193536,111550000,95000,7267380,85000,15/04/2016,01/07/2016,.,0,9148298,.,0,141552276,25/01/2016 10:14:01 p.m.,07/04/2015,176.4,.,0,0,1,.,.,105000,95000,.,10000,10000,95000,95000,.,61-RESIDENCIALES URBANOS Y RURALES
67000,.,89000,.,377000,377000,179.70,0.006,.,9,1180,2,1048000,SOPORTE PREDIAL,671000,671000,3,.,671000,671000,0,2016201011601397760,310232000,671000,4673588,604000,15/04/2016,01/07/2016,.,0,1025625,.,0,140835455,25/01/2016 10:57:58 p.m.,09/04/2015,486.1,.,0,0,1,.,.,738000,671000,.,67000,67000,671000,671000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,.,0,.,39000,39000,3.26,0.008,.,3,1180,87,114000,SOPORTE PREDIAL,75000,75000,4,.,75000,75000,0,2016201011624704512,14239000,75000,6939598,67000,15/04/2016,01/07/2016,.,0,9453510,.,0,143281004,26/01/2016 07:07:59 a.m.,31/03/2015,10.24,.,0,0,1,.,.,83000,75000,.,8000,8000,75000,75000,.,65-DEPOSITOS Y PARQUEADEROS
6000,0,.,31/12/2016,0,0,.,0.002,110000,9,1180,52,55000,.,55000,55000,1,110000,55000,55000,.,2016201021623386112,27417000,55000,2436074,49000,15/04/2016,01/07/2016,0,0,9181757,110000,0,143146487,25/01/2016 07:53:25 p.m.,.,.,55000,0,0,2,55000,116000,61000,55000,6000,6000,6000,55000,55000,.,0
318000,.,625000,.,0,0,43.90,0.0095,.,9,1180,114,3178000,SOPORTE PREDIAL,3178000,3178000,6,.,3178000,3178000,0,2016201011605929984,400351000,3178000,3981102,2860000,15/04/2016,01/07/2016,.,0,2032670,.,0,141318919,25/01/2016 11:43:14 a.m.,06/04/2015,126.89,.,0,0,1,.,.,3496000,3178000,.,318000,318000,3178000,3178000,.,61-RESIDENCIALES URBANOS Y RURALES
258000,.,149000,.,0,0,140.00,0.0075,.,9,1180,112,2576000,SOPORTE PREDIAL,2576000,2576000,4,.,2576000,2576000,0,2016201011613297920,363346000,2576000,2778433,2318000,15/04/2016,01/07/2016,.,0,2289177,.,0,142084951,25/01/2016 09:37:31 p.m.,03/03/2015,192.9,.,0,0,1,.,.,2834000,2576000,.,258000,258000,2576000,2576000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,0,.,0,0,5.20,0.008,.,9,1180,83,197000,SOPORTE PREDIAL,197000,197000,6,.,197000,197000,0,2016201011617410560,24580000,197000,7447624,177000,15/04/2016,01/07/2016,.,0,1243033,.,0,142500047,25/01/2016 06:19:46 p.m.,30/03/2015,14.9,.,0,0,1,.,.,217000,197000,.,20000,20000,197000,197000,.,65-DEPOSITOS Y PARQUEADEROS
38000,.,89000,.,113000,113000,93.10,0.006,.,9,1180,119,489000,SOPORTE PREDIAL,376000,376000,3,.,376000,376000,0,2016201011624230400,96311000,376000,1265913,338000,15/04/2016,01/07/2016,.,0,1762142,.,0,143231545,26/01/2016 04:24:49 a.m.,16/03/2015,132.7,.,0,0,1,.,.,414000,376000,.,38000,38000,376000,376000,.,61-RESIDENCIALES URBANOS Y RURALES
109000,.,149000,.,0,0,49.30,0.0075,.,3,1180,69,1094000,SOPORTE PREDIAL,1094000,1094000,4,.,1094000,1094000,0,2016201011605302528,165771000,1094000,1158529,985000,15/04/2016,01/07/2016,.,0,9072763,.,0,141247171,26/01/2016 04:21:04 a.m.,08/04/2015,72.63,.,0,0,1,.,.,1203000,1094000,.,109000,109000,1094000,1094000,.,61-RESIDENCIALES URBANOS Y RURALES
51000,.,89000,.,113000,113000,118.80,0.006,.,3,1180,81,624000,.,511000,511000,3,.,511000,511000,0,2016201011601997056,118858000,511000,.,460000,15/04/2016,01/07/2016,.,0,8729973,.,0,140895931,26/01/2016 02:11:17 a.m.,.,87.3,.,0,0,1,.,.,562000,511000,.,51000,51000,511000,511000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,272.60,0.012,.,3,1180,56,191000,.,191000,191000,0,.,191000,191000,0,2016201011605325568,15947000,191000,.,172000,15/04/2016,01/07/2016,.,0,2414311,.,0,141249856,25/01/2016 05:37:20 p.m.,.,0,.,0,0,1,.,.,210000,191000,.,19000,19000,191000,191000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
6000,0,.,31/12/2016,31000,31000,.,0.002,186000,9,1180,25,93000,.,62000,62000,2,186000,62000,62000,.,2016201021618777088,46259000,62000,2430769,56000,15/04/2016,01/07/2016,0,0,2789955,186000,0,142645250,25/01/2016 11:58:22 a.m.,.,.,93000,0,0,2,93000,195000,68000,62000,9000,6000,6000,62000,62000,.,0
16000,.,89000,.,113000,113000,20.08,0.006,.,9,1180,8,269000,SOPORTE PREDIAL,156000,156000,3,.,156000,156000,0,2016201011606297344,59634000,156000,3079296,140000,15/04/2016,01/07/2016,.,0,6560301,.,0,141360195,25/01/2016 07:04:34 p.m.,07/04/2015,37.63,.,0,0,1,.,.,172000,156000,.,16000,16000,156000,156000,.,61-RESIDENCIALES URBANOS Y RURALES
273000,.,625000,.,0,0,29.05,0.0095,.,3,1180,55,2730000,SOPORTE PREDIAL,2730000,2730000,6,.,2730000,2730000,0,2016201011601503232,353175000,2730000,1156377,2457000,15/04/2016,01/07/2016,.,0,706632,.,0,140846040,26/01/2016 06:32:00 a.m.,08/04/2015,81.9,.,0,0,1,.,.,3003000,2730000,.,273000,273000,2730000,2730000,.,61-RESIDENCIALES URBANOS Y RURALES
122000,.,119000,.,0,0,70.80,0.0095,.,3,1180,50,1217000,SOPORTE PREDIAL,1217000,1217000,0,.,1217000,1217000,0,2016201011614064896,140630000,1217000,7024361,1095000,15/04/2016,01/07/2016,.,0,8850467,.,0,142161881,26/01/2016 12:24:13 a.m.,09/04/2015,202,.,0,0,1,.,.,1339000,1217000,.,122000,122000,1217000,1217000,.,62-COMERCIALES URBANOS Y RURALES
34000,.,89000,.,171000,171000,52.60,0.006,.,9,1180,78,514000,SOPORTE PREDIAL,343000,343000,3,.,343000,343000,0,2016201011616724736,100468000,343000,4726812,309000,15/04/2016,01/07/2016,.,0,9250314,.,0,142431108,26/01/2016 06:12:54 a.m.,07/04/2015,59.2,.,0,0,1,.,.,377000,343000,.,34000,34000,343000,343000,.,61-RESIDENCIALES URBANOS Y RURALES
89000,.,149000,.,0,0,9.94,0.0075,.,9,1180,84,885000,SOPORTE PREDIAL,885000,885000,4,.,885000,885000,0,2016201011615876608,137915000,885000,3268698,796000,15/04/2016,01/07/2016,.,0,9665956,.,0,142344629,25/01/2016 06:51:17 p.m.,30/03/2015,54.75,.,0,0,1,.,.,974000,885000,.,89000,89000,885000,885000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,5.56,0.008,.,9,1180,26,193000,SOPORTE PREDIAL,193000,193000,0,.,193000,193000,0,2016201011610085888,24155000,193000,1298590,174000,15/04/2016,01/07/2016,.,0,2142211,.,0,141757588,25/01/2016 08:06:37 p.m.,23/10/2014,12.6,.,0,0,1,.,.,212000,193000,.,19000,19000,193000,193000,.,65-DEPOSITOS Y PARQUEADEROS
478000,.,0,.,0,0,241.00,0.01,.,3,1180,25,4776000,.,4776000,4776000,0,.,4776000,4776000,0,2016201011620648448,477627000,4776000,.,4298000,15/04/2016,01/07/2016,.,0,1590968,.,0,142848180,26/01/2016 04:20:19 a.m.,.,344,.,0,0,1,.,.,5254000,4776000,.,478000,478000,4776000,4776000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
20000,.,0,.,0,0,4.80,0.008,.,3,1180,47,197000,.,197000,197000,6,.,197000,197000,0,2016201011609420032,24660000,197000,9934001,177000,15/04/2016,01/07/2016,.,0,7205322,.,0,141690418,26/01/2016 03:20:03 a.m.,.,10.12,.,0,0,1,.,.,217000,197000,.,20000,20000,197000,197000,.,65-DEPOSITOS Y PARQUEADEROS
5000,0,.,31/12/2016,24000,24000,.,0.002,154000,9,1180,68,77000,.,53000,53000,2,154000,53000,53000,.,2016201021616893184,38292000,53000,943105,48000,15/04/2016,01/07/2016,0,0,580812,154000,0,142448191,26/01/2016 06:05:42 a.m.,.,.,77000,0,0,2,77000,162000,58000,53000,8000,5000,5000,53000,53000,.,0
0,.,0,.,21000,21000,106.00,0.004,.,9,1180,61,24000,SOPORTE PREDIAL,3000,3000,0,.,3000,3000,0,2016201011608433664,6583000,3000,2296750,3000,15/04/2016,01/07/2016,.,0,9351448,.,0,141578055,25/01/2016 06:40:27 p.m.,18/03/2015,0,.,0,0,1,.,.,3000,3000,.,0,0,3000,3000,.,70-NO URBANIZABLES
122000,.,149000,.,313000,313000,71.77,0.0075,.,9,1180,28,1536000,SOPORTE PREDIAL,1223000,1223000,4,.,1223000,1223000,0,2016201011622060032,224693000,1223000,1819697,1101000,15/04/2016,01/07/2016,.,0,642672,.,0,142994065,26/01/2016 01:11:15 a.m.,16/03/2015,84,.,0,0,1,.,.,1345000,1223000,.,122000,122000,1223000,1223000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,15000,15000,.,0.002,106000,9,1180,27,53000,.,38000,38000,2,106000,38000,38000,.,2016201021618212608,26400000,38000,1562517,34000,15/04/2016,01/07/2016,0,0,8642823,106000,0,142580718,25/01/2016 03:10:30 p.m.,.,.,53000,0,0,2,53000,111000,42000,38000,5000,4000,4000,38000,38000,.,0
134000,.,0,.,0,0,27.04,0.007,.,9,1180,104,1336000,SOPORTE PREDIAL,1336000,1336000,5,.,1336000,1336000,0,2016201011615458560,190837000,1336000,790920,1202000,15/04/2016,01/07/2016,.,0,9087219,.,0,142302310,25/01/2016 11:04:18 p.m.,04/04/2015,71.4,.,0,0,1,.,.,1470000,1336000,.,134000,134000,1336000,1336000,.,61-RESIDENCIALES URBANOS Y RURALES
117000,.,119000,.,0,0,33.75,0.0095,.,9,1180,100,1166000,SOPORTE PREDIAL,1166000,1166000,0,.,1166000,1166000,0,2016201011624577536,135236000,1166000,67053,1049000,15/04/2016,01/07/2016,.,0,8875224,.,0,143266910,25/01/2016 10:45:55 p.m.,06/03/2015,37.6,.,0,0,1,.,.,1283000,1166000,.,117000,117000,1166000,1166000,.,62-COMERCIALES URBANOS Y RURALES
