VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
11000,.,0,.,0,0,2.33,0.008,.,3,1180,77,113000,SOPORTE PREDIAL,113000,113000,4,.,113000,113000,0,2016201011620898560,14072000,113000,642957,102000,15/04/2016,01/07/2016,.,0,9570721,.,0,142873192,25/01/2016 07:47:04 p.m.,17/04/2013,9.9,.,0,0,1,.,.,124000,113000,.,11000,11000,113000,113000,.,65-DEPOSITOS Y PARQUEADEROS
18000,.,0,.,0,0,0.59,0.008,.,9,1180,114,182000,RIT ICA,182000,182000,6,.,182000,182000,0,2016201011601997568,22771000,182000,2613377,164000,15/04/2016,01/07/2016,.,0,9992973,.,0,140895982,26/01/2016 08:03:18 a.m.,14/11/2014 02:50:10 p.m.,10.8,.,0,0,1,.,.,200000,182000,.,18000,18000,182000,182000,.,65-DEPOSITOS Y PARQUEADEROS
376000,.,565000,.,0,0,251.00,0.033,.,9,1180,117,3759000,SOPORTE PREDIAL,3759000,3759000,0,.,3759000,3759000,0,2016201011600309248,131022000,3759000,941895,3383000,15/04/2016,01/07/2016,.,0,5381,.,0,140685284,25/01/2016 10:44:37 p.m.,17/06/2015,0,.,0,0,1,.,.,4135000,3759000,.,376000,376000,3759000,3759000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
795000,.,119000,.,0,0,452.20,0.0095,.,9,1180,61,7945000,SOPORTE PREDIAL,7945000,7945000,0,.,7945000,7945000,0,2016201011604661760,848799000,7945000,426341,7150000,15/04/2016,01/07/2016,.,0,1288878,.,0,141180621,25/01/2016 05:42:19 p.m.,22/01/2016,524.23,.,0,0,1,.,.,8740000,7945000,.,795000,795000,7945000,7945000,.,62-COMERCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,0,0,.,0.002,264000,9,1180,47,132000,.,132000,132000,2,264000,132000,132000,.,2016201021600762624,65899000,132000,912848,119000,15/04/2016,01/07/2016,0,0,2685835,264000,0,140731966,26/01/2016 05:43:42 a.m.,.,.,132000,0,0,2,132000,277000,145000,132000,13000,13000,13000,132000,132000,.,0
6000,.,0,.,0,0,4.48,0.008,.,9,1180,8,63000,SOPORTE PREDIAL,63000,63000,3,.,63000,63000,0,2016201011607565568,7890000,63000,173043,57000,15/04/2016,01/07/2016,.,0,9339764,.,0,141489115,26/01/2016 01:27:39 a.m.,06/04/2015,12.3,.,0,0,1,.,.,69000,63000,.,6000,6000,63000,63000,.,65-DEPOSITOS Y PARQUEADEROS
7000,.,0,.,48000,48000,3.67,0.008,.,9,1180,85,115000,SOPORTE PREDIAL,67000,67000,4,.,67000,67000,0,2016201011610779392,14321000,67000,5521765,60000,15/04/2016,01/07/2016,.,0,9449381,.,0,141826993,26/01/2016 06:44:31 a.m.,31/03/2015,9.9,.,0,0,1,.,.,74000,67000,.,7000,7000,67000,67000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,0,.,0,0,1.68,0.008,.,9,1180,112,185000,SOPORTE PREDIAL,185000,185000,6,.,185000,185000,0,2016201011601452032,23172000,185000,376946,166000,15/04/2016,01/07/2016,.,0,9854163,.,0,140840904,25/01/2016 09:45:16 p.m.,21/01/2016,10.24,.,0,0,1,.,.,204000,185000,.,19000,19000,185000,185000,.,65-DEPOSITOS Y PARQUEADEROS
114000,.,149000,.,0,0,41.47,0.0075,.,3,1180,32,1137000,SOPORTE ICA,1137000,1137000,4,.,1137000,1137000,0,2016201011607675136,171507000,1137000,351232,1023000,15/04/2016,01/07/2016,.,0,9516687,.,0,141500089,25/01/2016 08:21:54 p.m.,19/01/2016,72.68,.,0,0,1,.,.,1251000,1137000,.,114000,114000,1137000,1137000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,38000,38000,.,0.002,248000,9,1180,88,124000,.,86000,86000,2,248000,86000,86000,.,2016201021619676416,62240000,86000,3484196,77000,15/04/2016,01/07/2016,0,0,9708109,248000,0,142749132,26/01/2016 06:22:57 a.m.,.,.,124000,0,0,2,124000,260000,95000,86000,12000,9000,9000,86000,86000,.,0
12000,0,.,31/12/2016,0,0,.,0.002,238000,9,1180,119,119000,952,119000,119000,2,238000,119000,119000,.,2016201021608849152,59302000,119000,7759161,107000,15/04/2016,01/07/2016,0,0,10004369,238000,0,141627325,26/01/2016 08:24:13 a.m.,.,.,119000,0,0,2,119000,250000,131000,119000,12000,12000,12000,119000,119000,.,0
13000,.,89000,.,109000,109000,140.00,0.006,.,9,1180,58,240000,DIRECCION OFICIAL,131000,131000,2,.,131000,131000,0,2016201011609705728,81047000,131000,936152,118000,15/04/2016,01/07/2016,.,0,8632478,.,0,141719378,25/01/2016 02:46:26 p.m.,.,182.8,.,0,0,1,.,.,144000,131000,.,13000,13000,131000,131000,.,61-RESIDENCIALES URBANOS Y RURALES
86000,.,89000,.,0,0,127.70,0.006,.,3,1180,42,855000,.,855000,855000,3,.,855000,855000,0,2016201011617197568,157255000,855000,.,769000,15/04/2016,01/07/2016,.,0,8717298,.,0,142478744,25/01/2016 05:33:19 p.m.,.,94.17,.,0,0,1,.,.,941000,855000,.,86000,86000,855000,855000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,12000,12000,.,0.002,108000,9,1180,119,54000,944,42000,42000,1,108000,42000,42000,.,2016201021622327552,27158000,42000,1697355,38000,15/04/2016,01/07/2016,0,0,8652104,108000,0,143027426,25/01/2016 03:54:25 p.m.,.,.,54000,0,0,2,54000,113000,46000,42000,5000,4000,4000,42000,42000,.,0
4784000,.,0,.,0,0,6184.20,0.01,.,9,1180,102,47836000,SOPORTE PREDIAL,47836000,47836000,0,.,47836000,47836000,0,2016201011604934912,4783609000,47836000,397744,43052000,15/04/2016,01/07/2016,.,0,1250718,.,0,141208030,26/01/2016 06:56:56 a.m.,18/03/2015,378.4,.,0,0,1,.,.,52620000,47836000,.,4784000,4784000,47836000,47836000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
1128000,.,119000,.,0,0,618.60,0.0095,.,9,1180,114,11280000,SOPORTE PREDIAL,11280000,11280000,0,.,11280000,11280000,0,2016201011622751488,1199921000,11280000,9157,10152000,15/04/2016,01/07/2016,.,0,1452990,.,0,143077786,25/01/2016 10:06:25 p.m.,06/04/2015,487.2,.,0,0,1,.,.,12408000,11280000,.,1128000,1128000,11280000,11280000,.,62-COMERCIALES URBANOS Y RURALES
233000,.,119000,.,0,0,78.00,0.0095,.,9,1180,48,2331000,SOPORTE PREDIAL,2331000,2331000,0,.,2331000,2331000,0,2016201011610831616,257918000,2331000,1733792,2098000,15/04/2016,01/07/2016,.,0,9209132,.,0,141832236,25/01/2016 04:56:02 p.m.,10/04/2015,354.95,.,0,0,1,.,.,2564000,2331000,.,233000,233000,2331000,2331000,.,62-COMERCIALES URBANOS Y RURALES
218000,.,119000,.,0,0,110.00,0.0095,.,3,1180,89,2184000,.,2184000,2184000,0,.,2184000,2184000,0,2016201011602364928,242451000,2184000,.,1966000,15/04/2016,01/07/2016,.,0,8715013,.,0,140940150,25/01/2016 04:27:43 p.m.,.,250.6,.,0,0,1,.,.,2402000,2184000,.,218000,218000,2184000,2184000,.,62-COMERCIALES URBANOS Y RURALES
423000,.,625000,.,0,0,59.49,0.0095,.,9,1180,114,4231000,SOPORTE PREDIAL,4231000,4231000,6,.,4231000,4231000,0,2016201011613251584,511175000,4231000,766500,3808000,15/04/2016,01/07/2016,.,0,708291,.,0,142080288,26/01/2016 08:20:55 a.m.,09/04/2015,136.6,.,0,0,1,.,.,4654000,4231000,.,423000,423000,4231000,4231000,.,61-RESIDENCIALES URBANOS Y RURALES
54000,.,89000,.,0,0,46.00,0.006,.,9,1180,7,540000,SOPORTE PREDIAL,540000,540000,3,.,540000,540000,0,2016201011612808192,104754000,540000,2106343,486000,15/04/2016,01/07/2016,.,0,1394276,.,0,142035413,25/01/2016 11:06:00 p.m.,18/06/2015,102,.,0,0,1,.,.,594000,540000,.,54000,54000,540000,540000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,4.20,0.008,.,9,1180,36,194000,SOPORTE PREDIAL,194000,194000,6,.,194000,194000,0,2016201011609437184,24240000,194000,1358721,175000,15/04/2016,01/07/2016,.,0,8935916,.,0,141692168,26/01/2016 04:13:48 a.m.,09/04/2015,14.9,.,0,0,1,.,.,213000,194000,.,19000,19000,194000,194000,.,65-DEPOSITOS Y PARQUEADEROS
16000,.,0,.,0,0,2.13,0.008,.,3,1180,108,157000,.,157000,157000,5,.,157000,157000,0,2016201011618167296,19602000,157000,4585539,141000,15/04/2016,01/07/2016,.,0,9868071,.,0,142575987,26/01/2016 06:34:46 a.m.,.,9.9,.,0,0,1,.,.,173000,157000,.,16000,16000,157000,157000,.,65-DEPOSITOS Y PARQUEADEROS
69000,.,89000,.,0,0,120.00,0.006,.,3,1180,85,689000,.,689000,689000,3,.,689000,689000,0,2016201011605733376,129657000,689000,.,620000,15/04/2016,01/07/2016,.,0,1501626,.,0,141296918,26/01/2016 02:28:45 a.m.,.,183.18,.,0,0,1,.,.,758000,689000,.,69000,69000,689000,689000,.,61-RESIDENCIALES URBANOS Y RURALES
310000,.,119000,.,0,0,198.00,0.0095,.,9,1180,44,3097000,SOPORTE PREDIAL,3097000,3097000,3,.,3097000,3097000,0,2016201011613052672,338573000,3097000,223576,2787000,15/04/2016,01/07/2016,.,0,1456863,.,0,142060135,25/01/2016 07:23:52 p.m.,10/04/2015,330,.,0,0,1,.,.,3407000,3097000,.,310000,310000,3097000,3097000,.,62-COMERCIALES URBANOS Y RURALES
12000,.,89000,.,287000,287000,45.00,0.006,.,9,1180,90,411000,SOPORTE PREDIAL,124000,124000,2,.,124000,124000,0,2016201011608383744,83317000,124000,1357386,112000,15/04/2016,01/07/2016,.,0,2279396,.,0,141572569,26/01/2016 06:18:40 a.m.,07/04/2015,86.7,.,0,0,1,.,.,136000,124000,.,12000,12000,124000,124000,.,61-RESIDENCIALES URBANOS Y RURALES
25000,.,89000,.,54000,54000,24.50,0.006,.,9,1180,58,308000,SOPORTE PREDIAL,254000,254000,3,.,254000,254000,0,2016201011603567104,66199000,254000,3024950,229000,15/04/2016,01/07/2016,.,0,2826297,.,0,141070559,25/01/2016 08:47:51 p.m.,05/05/2015,52.6,.,0,0,1,.,.,279000,254000,.,25000,25000,254000,254000,.,61-RESIDENCIALES URBANOS Y RURALES
27000,.,0,.,0,0,4.90,0.008,.,9,1180,58,268000,SOPORTE PREDIAL,268000,268000,6,.,268000,268000,0,2016201011608216832,33460000,268000,1314507,241000,15/04/2016,01/07/2016,.,0,8977378,.,0,141554753,25/01/2016 11:02:43 p.m.,08/04/2015,20.4,.,0,0,1,.,.,295000,268000,.,27000,27000,268000,268000,.,65-DEPOSITOS Y PARQUEADEROS
10000,0,.,31/12/2016,8000,8000,.,0.002,218000,3,1180,102,109000,952,101000,101000,2,218000,101000,101000,.,2016201021600023296,54532000,101000,2537744,91000,15/04/2016,01/07/2016,0,0,9807075,218000,0,140656673,26/01/2016 07:14:40 a.m.,.,.,109000,0,0,2,109000,229000,111000,101000,11000,10000,10000,101000,101000,.,0
71000,.,89000,.,0,0,83.00,0.006,.,9,1180,16,714000,DIRECCION PREDIO,714000,714000,3,.,714000,714000,0,2016201011621142528,133822000,714000,1011702,643000,15/04/2016,01/07/2016,.,0,8833705,.,0,142897601,26/01/2016 02:22:23 a.m.,.,83.9,.,0,0,1,.,.,785000,714000,.,71000,71000,714000,714000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,0,.,0,0,1.71,0.008,.,3,1180,19,184000,.,184000,184000,0,.,184000,184000,0,2016201011623736320,23047000,184000,.,166000,15/04/2016,01/07/2016,.,0,2044067,.,0,143182091,25/01/2016 07:32:43 p.m.,.,11.2,.,0,0,1,.,.,202000,184000,.,18000,18000,184000,184000,.,65-DEPOSITOS Y PARQUEADEROS
521000,.,625000,.,0,0,206.18,0.0095,.,3,1180,16,5211000,.,5211000,5211000,5,.,5211000,5211000,0,2016201011615357952,614264000,5211000,652234,4690000,15/04/2016,01/07/2016,.,0,9409886,.,0,142292105,25/01/2016 08:06:13 p.m.,.,193.33,.,0,0,1,.,.,5732000,5211000,.,521000,521000,5211000,5211000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,4.38,0.008,.,9,1180,83,64000,SOPORTE PREDIAL,64000,64000,3,.,64000,64000,0,2016201011603291392,8053000,64000,2118377,58000,15/04/2016,01/07/2016,.,0,9005967,.,0,141042326,25/01/2016 10:30:21 p.m.,19/06/2015,12.4,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
31000,.,89000,.,0,0,24.51,0.006,.,9,1180,101,313000,RIT ICA,313000,313000,3,.,313000,313000,0,2016201011619506432,67004000,313000,2537744,282000,15/04/2016,01/07/2016,.,0,9829057,.,0,142731166,26/01/2016 01:51:14 a.m.,09/01/2015 07:32:24 a.m.,45.98,.,0,0,1,.,.,344000,313000,.,31000,31000,313000,313000,.,61-RESIDENCIALES URBANOS Y RURALES
351000,.,119000,.,0,0,31.17,0.0095,.,3,1180,63,3509000,SOPORTE PREDIAL,3509000,3509000,0,.,3509000,3509000,0,2016201011616706304,381899000,3509000,1597766,3158000,15/04/2016,01/07/2016,.,0,2386358,.,0,142429263,26/01/2016 07:03:21 a.m.,08/04/2015,89.7,.,0,0,1,.,.,3860000,3509000,.,351000,351000,3509000,3509000,.,62-COMERCIALES URBANOS Y RURALES
13000,.,0,.,0,0,13.56,0.008,.,9,1180,25,134000,SOPORTE PREDIAL,134000,134000,0,.,134000,134000,0,2016201011607698432,16755000,134000,2424244,121000,15/04/2016,01/07/2016,.,0,2691318,.,0,141502407,25/01/2016 01:21:20 p.m.,09/04/2015,8.04,.,0,0,1,.,.,147000,134000,.,13000,13000,134000,134000,.,62-COMERCIALES URBANOS Y RURALES
2000,.,0,.,1000,1000,66.70,0.004,.,3,1180,8,17000,.,16000,16000,0,.,16000,16000,0,2016201011617784832,4142000,16000,2976881,14000,15/04/2016,01/07/2016,.,0,9351430,.,0,142537508,25/01/2016 06:34:29 p.m.,.,0,.,0,0,1,.,.,18000,16000,.,2000,2000,16000,16000,.,70-NO URBANIZABLES
11000,.,0,.,0,0,1.86,0.008,.,9,1180,90,110000,SOPORTE PREDIAL,110000,110000,4,.,110000,110000,0,2016201011606667008,13707000,110000,780490,99000,15/04/2016,01/07/2016,.,0,9929361,.,0,141398494,26/01/2016 01:54:50 a.m.,09/04/2015,10.35,.,0,0,1,.,.,121000,110000,.,11000,11000,110000,110000,.,65-DEPOSITOS Y PARQUEADEROS
34000,.,89000,.,50000,50000,42.40,0.006,.,9,1180,33,393000,SOPORTE PREDIAL,343000,343000,3,.,343000,343000,0,2016201011608526336,80320000,343000,3729031,309000,15/04/2016,01/07/2016,.,0,5819438,.,0,141588472,25/01/2016 09:33:39 p.m.,17/06/2015,49.4,.,0,0,1,.,.,377000,343000,.,34000,34000,343000,343000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,.,0,.,0,0,97.70,0.012,.,3,1180,15,142000,.,142000,142000,0,.,142000,142000,0,2016201011611841280,11871000,142000,1660834,128000,15/04/2016,01/07/2016,.,0,8665022,.,0,141936726,25/01/2016 06:00:18 p.m.,.,0,.,0,0,1,.,.,156000,142000,.,14000,14000,142000,142000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
29000,.,89000,.,133000,133000,31.00,0.006,.,9,1180,48,422000,SOPORTE PREDIAL,289000,289000,3,.,289000,289000,0,2016201011600097280,85182000,289000,4193816,260000,15/04/2016,01/07/2016,.,0,9265203,.,0,140664075,25/01/2016 07:41:29 p.m.,21/05/2015,52.8,.,0,0,1,.,.,318000,289000,.,29000,29000,289000,289000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,0,.,0,0,5.91,0.008,.,9,1180,62,99000,SOPORTE PREDIAL,99000,99000,0,.,99000,99000,0,2016201011622117120,12428000,99000,1797741,89000,15/04/2016,01/07/2016,.,0,9298656,.,0,143001132,25/01/2016 11:50:06 a.m.,27/04/2015,3.63,.,0,0,1,.,.,109000,99000,.,10000,10000,99000,99000,.,62-COMERCIALES URBANOS Y RURALES
94000,.,149000,.,0,0,25.87,0.0075,.,9,1180,88,940000,SOPORTE PREDIAL,940000,940000,4,.,940000,940000,0,2016201011605325056,145254000,940000,2112517,846000,15/04/2016,01/07/2016,.,0,9479995,.,0,141249801,26/01/2016 07:18:19 a.m.,06/04/2015,60.57,.,0,0,1,.,.,1034000,940000,.,94000,94000,940000,940000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,72.00,0.002,.,9,1180,2,0,.,0,0,1,.,0,0,100,2016201011609151488,68290000,0,6274761,0,15/04/2016,01/07/2016,.,0,9198439,.,830,141661940,26/01/2016 02:47:39 a.m.,.,107.18,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
120000,.,119000,.,0,0,84.80,0.0095,.,9,1180,117,1196000,SOPORTE PREDIAL,1196000,1196000,0,.,1196000,1196000,0,2016201011605077248,138416000,1196000,1736243,1076000,15/04/2016,01/07/2016,.,0,9202063,.,0,141222629,26/01/2016 07:51:25 a.m.,04/03/2013,84.8,.,0,0,1,.,.,1316000,1196000,.,120000,120000,1196000,1196000,.,62-COMERCIALES URBANOS Y RURALES
26000,.,89000,.,104000,104000,52.00,0.006,.,3,1180,4,364000,.,260000,260000,3,.,260000,260000,0,2016201011614755584,75432000,260000,.,234000,15/04/2016,01/07/2016,.,0,1337776,.,0,142231108,25/01/2016 08:56:27 p.m.,.,57.8,.,0,0,1,.,.,286000,260000,.,26000,26000,260000,260000,.,61-RESIDENCIALES URBANOS Y RURALES
117000,.,149000,.,0,0,56.80,0.0075,.,9,1180,34,1167000,SOPORTE PREDIAL,1167000,1167000,4,.,1167000,1167000,0,2016201011609808896,175435000,1167000,1723823,1050000,15/04/2016,01/07/2016,.,0,1466660,.,0,141729799,25/01/2016 04:43:38 p.m.,07/04/2015,80.2,.,0,0,1,.,.,1284000,1167000,.,117000,117000,1167000,1167000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,34000,34000,.,0.002,140000,9,1180,50,70000,.,36000,36000,1,140000,36000,36000,.,2016201021611618304,34998000,36000,943655,32000,15/04/2016,01/07/2016,0,0,8636642,140000,0,141913121,25/01/2016 02:55:50 p.m.,.,.,70000,0,0,2,70000,147000,40000,36000,7000,4000,4000,36000,36000,.,0
20000,.,0,.,0,0,5.80,0.008,.,3,1180,81,199000,.,199000,199000,6,.,199000,199000,0,2016201011600902912,24820000,199000,.,179000,15/04/2016,01/07/2016,.,0,8986482,.,0,140783798,26/01/2016 04:53:19 a.m.,.,12.5,.,0,0,1,.,.,219000,199000,.,20000,20000,199000,199000,.,65-DEPOSITOS Y PARQUEADEROS
175000,.,625000,.,0,0,36.20,0.0095,.,3,1180,69,1752000,SOPORTE PREDIAL,1752000,1752000,5,.,1752000,1752000,0,2016201011619199488,250231000,1752000,1336304,1577000,15/04/2016,01/07/2016,.,0,608051,.,0,142694562,26/01/2016 04:29:44 a.m.,18/06/2015,90.5,.,0,0,1,.,.,1927000,1752000,.,175000,175000,1752000,1752000,.,61-RESIDENCIALES URBANOS Y RURALES
29000,.,89000,.,0,0,28.32,0.006,.,9,1180,96,290000,SOPORTE PREDIAL,290000,290000,3,.,290000,290000,0,2016201011605246720,63101000,290000,6909820,261000,15/04/2016,01/07/2016,.,0,8761054,.,0,141240951,25/01/2016 05:26:16 p.m.,04/04/2015,41.7,.,0,0,1,.,.,319000,290000,.,29000,29000,290000,290000,.,61-RESIDENCIALES URBANOS Y RURALES
129000,.,149000,.,319000,319000,34.59,0.0075,.,9,1180,55,1606000,SOPORTE PREDIAL,1287000,1287000,4,.,1287000,1287000,0,2016201011611417856,234035000,1287000,294923,1158000,15/04/2016,01/07/2016,.,0,9287966,.,0,141891626,26/01/2016 04:23:11 a.m.,10/04/2015,72.5,.,0,0,1,.,.,1416000,1287000,.,129000,129000,1287000,1287000,.,61-RESIDENCIALES URBANOS Y RURALES
41000,.,89000,.,0,0,157.80,0.006,.,9,1180,89,407000,SOPORTE PREDIAL,407000,407000,2,.,407000,407000,0,2016201011612686080,82681000,407000,5275366,366000,15/04/2016,01/07/2016,.,0,9966184,.,0,142023062,25/01/2016 07:35:00 p.m.,29/05/2015,232.84,.,0,0,1,.,.,448000,407000,.,41000,41000,407000,407000,.,61-RESIDENCIALES URBANOS Y RURALES
